-0.346716,1.012637,0.745316,-0.091822,-0.016078,-0.024641,-0.995341,1.016647,0.294409,0.094947,-1.656786,-0.230959,-0.224140,0.588181,0.108773,0.068487,-0.999202,0.557754,0.141906,-0.049673,0.012017,-0.385209,0.635313,-0.319413,-1.400000,-0.502872,-0.102581,1.203868,0.554969,-1.400000,-0.019893
-0.361141,1.006942,0.738353,-0.089977,-0.012151,-0.058555,-0.994147,0.980822,0.304952,0.080913,-1.693533,-0.243731,-0.201324,0.613576,0.146908,0.133125,-1.042964,0.565546,0.141649,-0.057348,0.013952,-0.438147,0.656860,-0.222961,-1.400000,-0.466455,-0.239728,1.132810,0.634058,-1.297015,-0.020586
-0.376401,1.001369,0.734474,-0.086254,-0.008382,-0.101323,-0.991072,0.953893,0.313311,0.080188,-1.760056,-0.264358,-0.187259,0.622750,0.193370,0.210564,-1.058716,0.560314,0.140625,-0.062747,0.015734,-0.486236,0.671252,-0.131314,-1.400000,-0.413979,-0.349533,1.035615,0.763454,-1.093804,-0.051438
-0.392632,0.996513,0.733591,-0.081675,-0.007867,-0.144717,-0.986065,0.922343,0.338213,0.082905,-1.830328,-0.302430,-0.195360,0.628753,0.239204,0.283748,-1.055212,0.542615,0.138663,-0.051998,0.025286,-0.528296,0.688233,-0.080267,-1.400000,-0.357028,-0.397645,0.886109,0.812691,-0.929567,-0.063594
-0.409588,0.992887,0.736516,-0.079596,-0.013155,-0.183529,-0.979698,0.879217,0.330347,0.100262,-1.870917,-0.357408,-0.207181,0.636080,0.285140,0.343625,-1.029505,0.510044,0.138456,-0.039340,0.039925,-0.568904,0.686446,-0.048360,-1.400000,-0.299891,-0.383693,0.761729,0.825341,-0.839473,-0.057920
-0.427678,0.990431,0.743345,-0.077543,-0.020947,-0.221591,-0.971826,0.822453,0.279670,0.130823,-1.853736,-0.429514,-0.193829,0.633041,0.327305,0.399746,-0.972020,0.459406,0.143545,-0.031555,0.052663,-0.606062,0.660741,-0.018620,-1.400000,-0.249568,-0.343319,0.667364,0.866906,-0.829904,-0.049282
-0.446147,0.988397,0.752953,-0.077482,-0.029241,-0.261240,-0.961715,0.751061,0.203646,0.165654,-1.767976,-0.483797,-0.183785,0.612468,0.367659,0.458514,-0.885907,0.408213,0.145301,-0.029510,0.061410,-0.632169,0.613406,0.003925,-1.400000,-0.204969,-0.283175,0.600817,0.941159,-0.881383,-0.041390
-0.464559,0.986442,0.764787,-0.078190,-0.037815,-0.300176,-0.949921,0.669346,0.112395,0.178172,-1.603435,-0.499745,-0.142248,0.596425,0.381547,0.470802,-0.785674,0.371840,0.164336,-0.031934,0.067014,-0.642818,0.557289,0.010481,-1.400000,-0.176234,-0.194111,0.554161,1.000000,-0.983477,-0.029988
-0.482118,0.984473,0.770557,-0.076478,-0.044113,-0.336697,-0.937465,0.570552,0.028068,0.138794,-1.374800,-0.496181,-0.114587,0.601823,0.342512,0.360133,-0.702960,0.360878,0.149394,-0.033959,0.072604,-0.639236,0.501535,0.004781,-1.400000,-0.160602,-0.071715,0.516289,1.000000,-1.122876,-0.012906
-0.498920,0.982264,0.770528,-0.072799,-0.049832,-0.367760,-0.925727,0.471333,-0.074669,0.036780,-1.192912,-0.431276,-0.083474,0.629240,0.270486,0.144435,-0.663865,0.333113,0.069020,-0.032082,0.078278,-0.622448,0.451480,-0.009632,-1.400000,-0.155888,0.060789,0.508620,1.000000,-1.288081,-0.000069
-0.516197,0.979222,0.762713,-0.059306,-0.051239,-0.401197,-0.912633,0.365961,-0.101844,-0.059928,-1.075267,-0.048042,-0.108342,0.666700,0.194931,-0.063901,-0.676879,0.247099,0.024350,-0.031386,0.082889,-0.603741,0.448171,-0.027656,-1.400000,-0.170345,0.131314,0.539762,1.000000,-1.400000,0.005647
-0.531606,0.976224,0.753433,-0.053033,-0.048752,-0.434303,-0.897882,0.281566,-0.086203,-0.076043,-0.952569,0.235583,-0.103265,0.683096,0.217900,-0.077981,-0.695636,0.192612,-0.035268,-0.028696,0.083804,-0.569206,0.455616,-0.064644,-1.400000,-0.192852,0.115313,0.586652,1.000000,-1.400000,0.010346
-0.547046,0.972497,0.743058,-0.051221,-0.044613,-0.469783,-0.880165,0.221077,-0.078701,-0.081512,-0.846760,0.460720,-0.065436,0.707240,0.277250,-0.040408,-0.744623,0.190021,-0.077162,-0.036524,0.082652,-0.519175,0.476032,-0.113912,-1.400000,-0.227043,-0.008207,0.645850,1.000000,-1.400000,-0.006667
-0.562584,0.968006,0.731717,-0.051012,-0.044648,-0.511127,-0.856828,0.219481,-0.095306,-0.111794,-0.808100,0.590058,-0.044915,0.733474,0.353354,-0.002506,-0.797351,0.199788,-0.092418,-0.051073,0.073561,-0.452480,0.500219,-0.159619,-1.400000,-0.263358,-0.200083,0.708344,0.921830,-1.400000,-0.043344
-0.577295,0.963086,0.725385,-0.052648,-0.047368,-0.554839,-0.828938,0.277870,-0.130900,-0.176042,-0.871959,0.624060,-0.038843,0.740331,0.434262,0.032635,-0.824877,0.214508,-0.062088,-0.060904,0.059495,-0.387584,0.513382,-0.190378,-1.400000,-0.289084,-0.355167,0.700409,0.810230,-1.400000,-0.052018
-0.592970,0.957646,0.721836,-0.052318,-0.045291,-0.598120,-0.798413,0.351261,-0.130900,-0.238734,-0.975837,0.609503,-0.039992,0.714113,0.494345,0.057188,-0.810942,0.238797,-0.000907,-0.067882,0.050056,-0.360225,0.528290,-0.201147,-1.400000,-0.301420,-0.453756,0.607746,0.718068,-1.400000,-0.033728
-0.606951,0.953438,0.719767,-0.054227,-0.045457,-0.628148,-0.774870,0.390416,-0.130900,-0.270833,-1.026645,0.586988,-0.040618,0.675659,0.515855,0.036400,-0.775313,0.301854,0.050234,-0.077227,0.045085,-0.392676,0.537244,-0.178093,-1.400000,-0.293703,-0.492611,0.543112,0.626844,-1.400000,-0.020965
-0.620424,0.950050,0.718435,-0.058299,-0.049058,-0.647096,-0.758591,0.394981,-0.130900,-0.298548,-1.018959,0.586108,-0.039303,0.656250,0.464857,-0.110615,-0.763623,0.402202,0.078554,-0.088108,0.045668,-0.480013,0.544539,-0.140682,-1.400000,-0.279781,-0.483843,0.546042,0.543138,-1.400000,-0.009275
-0.634070,0.946028,0.720718,-0.056773,-0.054065,-0.662548,-0.744905,0.401876,-0.130900,-0.328483,-0.999023,0.575368,-0.035447,0.644383,0.347947,-0.375456,-0.783504,0.437626,0.077140,-0.095802,0.052644,-0.588144,0.534595,-0.088979,-1.400000,-0.252962,-0.437658,0.558472,0.502883,-1.306120,-0.015814
-0.647362,0.940324,0.725442,-0.047423,-0.060509,-0.682129,-0.727180,0.430358,-0.130900,-0.365143,-0.987069,0.535155,-0.041941,0.626000,0.248384,-0.572711,-0.803327,0.388507,0.092501,-0.093317,0.063664,-0.677385,0.537390,-0.058845,-1.400000,-0.237873,-0.384998,0.540662,0.510656,-1.229343,-0.020628
-0.658708,0.933098,0.730925,-0.038377,-0.069720,-0.702437,-0.707283,0.461583,-0.130900,-0.402334,-0.964526,0.494066,-0.075340,0.669037,0.335037,-0.353753,-0.799512,0.285046,0.026081,-0.071547,0.068034,-0.736997,0.548053,-0.043679,-1.400000,-0.229934,-0.335145,0.493329,0.551551,-1.184642,-0.019882
-0.668443,0.926148,0.737674,-0.024366,-0.082671,-0.727704,-0.680454,0.489273,-0.130900,-0.452485,-0.918448,0.468254,-0.145291,0.670130,0.461255,-0.050526,-0.759606,0.220945,0.041443,-0.053946,0.071796,-0.756147,0.595969,-0.077205,-1.400000,-0.243295,-0.279500,0.438924,0.598517,-1.173433,-0.013328
-0.676863,0.920399,0.747713,-0.008898,-0.095013,-0.757297,-0.646061,0.506681,-0.130900,-0.501286,-0.857205,0.455941,-0.219968,0.624462,0.542979,0.185610,-0.710947,0.209779,0.142729,-0.044087,0.075611,-0.731809,0.672404,-0.156103,-1.400000,-0.279421,-0.218994,0.398607,0.666717,-1.200447,-0.005136
-0.684545,0.917049,0.754654,0.007028,-0.103221,-0.789178,-0.605387,0.507301,-0.130900,-0.554856,-0.798825,0.442914,-0.248407,0.559117,0.598121,0.345949,-0.651970,0.169970,0.175465,-0.038777,0.078640,-0.674486,0.760533,-0.249122,-1.400000,-0.327970,-0.160402,0.373355,0.763104,-1.273372,0.001837
-0.691067,0.915870,0.759450,0.019365,-0.104354,-0.822557,-0.558691,0.494701,-0.130900,-0.614871,-0.761964,0.425616,-0.248364,0.492192,0.647337,0.427612,-0.627635,0.077970,0.055598,-0.031637,0.087780,-0.610267,0.818808,-0.292434,-1.400000,-0.352181,-0.115664,0.377545,0.881953,-1.385389,0.003837
-0.698025,0.915828,0.762123,0.031487,-0.086462,-0.853310,-0.513220,0.464023,-0.130900,-0.694467,-0.754187,0.415122,-0.245537,0.493263,0.652730,0.333026,-0.725106,0.004536,0.035874,-0.019537,0.123873,-0.575927,0.834192,-0.260586,-1.400000,-0.344032,-0.106794,0.412772,0.993012,-1.400000,0.022283
-0.705941,0.916189,0.763498,0.039876,-0.061313,-0.875266,-0.478080,0.429232,-0.130900,-0.770257,-0.773440,0.412380,-0.242971,0.570367,0.607503,0.133135,-0.906909,-0.086736,0.087492,-0.009005,0.168524,-0.594213,0.791985,-0.155971,-1.400000,-0.304638,-0.104152,0.447802,1.000000,-1.400000,0.032772
-0.714702,0.917111,0.763333,0.043956,-0.041141,-0.883991,-0.463611,0.409338,-0.130900,-0.785400,-0.807953,0.421273,-0.241659,0.684756,0.522630,-0.070176,-1.118911,-0.155979,0.057005,0.006516,0.203295,-0.650260,0.689634,-0.014149,-1.400000,-0.246031,-0.064833,0.465861,1.000000,-1.400000,0.033353
-0.723777,0.918595,0.761985,0.042110,-0.028032,-0.883748,-0.465220,0.395222,-0.130900,-0.785400,-0.842904,0.435503,-0.242846,0.795367,0.435322,-0.203222,-1.317371,-0.145262,-0.018255,0.024258,0.216238,-0.720647,0.567809,0.121767,-1.400000,-0.196409,-0.045989,0.484580,0.853660,-1.400000,0.012270
-0.733270,0.920256,0.760319,0.036091,-0.018660,-0.880540,-0.472227,0.380241,-0.130900,-0.763410,-0.865001,0.446739,-0.244705,0.890555,0.373020,-0.253133,-1.482560,-0.075442,-0.014995,0.042220,0.212705,-0.772513,0.465524,0.208966,-1.400000,-0.170189,-0.051362,0.539719,0.592629,-1.400000,-0.045859
-0.743128,0.922063,0.758881,0.031009,-0.013008,-0.876903,-0.479489,0.368298,-0.130900,-0.732206,-0.876208,0.456862,-0.246518,0.972876,0.347706,-0.231666,-1.602446,0.017153,0.022372,0.058947,0.202485,-0.799168,0.397225,0.248564,-1.400000,-0.167431,-0.031191,0.613026,0.279662,-1.400000,-0.106823
-0.753637,0.923367,0.758406,0.027559,-0.009483,-0.873985,-0.485078,0.352975,-0.130900,-0.708673,-0.868522,0.457372,-0.248169,1.036683,0.336943,-0.162706,-1.672158,0.083509,0.047465,0.073074,0.195576,-0.807010,0.379128,0.232940,-1.400000,-0.186154,0.020121,0.657288,0.020905,-1.400000,-0.120355
-0.764687,0.924134,0.758783,0.028870,-0.007807,-0.872153,-0.488319,0.340919,-0.130900,-0.695259,-0.849437,0.451797,-0.249295,1.077858,0.304295,-0.068396,-1.695967,0.135484,0.049795,0.083518,0.195966,-0.800986,0.397306,0.174565,-1.400000,-0.219702,0.067145,0.687318,-0.128634,-1.400000,-0.102709
-0.776130,0.924323,0.759564,0.034919,-0.008539,-0.870251,-0.491296,0.337120,-0.130900,-0.687105,-0.824199,0.440889,-0.249916,1.104777,0.241350,0.031628,-1.674484,0.173543,-0.004767,0.091386,0.202424,-0.793871,0.419488,0.108476,-1.400000,-0.251883,0.099150,0.726692,-0.191428,-1.400000,-0.080222
-0.787826,0.924045,0.760296,0.044931,-0.011849,-0.868198,-0.494037,0.341944,-0.130900,-0.680949,-0.793937,0.425457,-0.250199,1.124664,0.157679,0.126618,-1.608722,0.211677,-0.063935,0.098061,0.213099,-0.793952,0.417806,0.057072,-1.400000,-0.267338,0.106925,0.736164,-0.169423,-1.400000,-0.053215
-0.799626,0.923903,0.760324,0.059684,-0.016859,-0.865891,-0.496373,0.357845,-0.130900,-0.674339,-0.768127,0.412543,-0.250108,1.140820,0.051837,0.194468,-1.503825,0.254076,-0.106428,0.104555,0.227045,-0.802291,0.391005,0.033490,-1.400000,-0.265162,0.096344,0.675544,-0.093154,-1.400000,-0.024752
-0.811185,0.924503,0.759142,0.077387,-0.022235,-0.864246,-0.496584,0.378123,-0.130900,-0.669298,-0.747953,0.403966,-0.249789,1.131638,-0.033422,0.248126,-1.354421,0.306684,-0.137124,0.114300,0.243809,-0.807772,0.361959,0.019924,-1.400000,-0.253574,0.080428,0.586219,0.020832,-1.400000,-0.008643
-0.822228,0.926314,0.755922,0.095493,-0.025511,-0.864938,-0.492050,0.390391,-0.130900,-0.669195,-0.729860,0.399814,-0.249513,1.080480,-0.088134,0.294627,-1.164362,0.339390,-0.104932,0.126170,0.264225,-0.792444,0.354556,-0.003888,-1.400000,-0.244276,0.073413,0.480845,0.153672,-1.385153,-0.003588
-0.832237,0.929522,0.748509,0.111650,-0.023949,-0.869142,-0.481200,0.383354,-0.130900,-0.678458,-0.712123,0.401784,-0.249477,0.980963,-0.109299,0.360962,-0.947577,0.335384,-0.016706,0.137266,0.284601,-0.752027,0.384794,-0.049153,-1.400000,-0.246680,0.071258,0.399220,0.305449,-1.377240,-0.002215
-0.841384,0.933820,0.730942,0.123732,-0.013337,-0.877723,-0.462726,0.357072,-0.130900,-0.669430,-0.706851,0.407162,-0.251017,0.904226,-0.130900,0.407298,-0.807242,0.353328,0.208445,0.143679,0.303814,-0.696059,0.427977,-0.084275,-1.400000,-0.256243,0.077514,0.312811,0.463613,-1.400000,-0.000285
-0.851172,0.937935,0.709812,0.136990,0.009218,-0.885867,-0.443157,0.373837,-0.130900,-0.549582,-0.776142,0.412348,-0.255781,0.918148,-0.130226,0.470170,-0.857877,0.349751,0.217709,0.145257,0.334735,-0.653879,0.476799,-0.091990,-1.400000,-0.261055,0.107195,0.218730,0.600175,-1.400000,0.004300
-0.862065,0.939641,0.687720,0.148162,0.032412,-0.889295,-0.431453,0.462205,-0.130900,-0.311360,-0.912123,0.379272,-0.262707,0.956108,-0.120338,0.523152,-0.951213,0.383235,0.211561,0.133535,0.372894,-0.645118,0.479524,-0.052734,-1.400000,-0.249693,0.152685,0.142015,0.680593,-1.400000,0.015533
-0.869447,0.946699,0.674392,0.149175,0.038211,-0.893328,-0.422200,0.545340,-0.130900,-0.124216,-1.016296,0.255775,-0.267676,0.971789,-0.088850,0.550763,-1.031613,0.440812,0.206459,0.104324,0.383604,-0.641492,0.458306,-0.019537,-1.400000,-0.233781,0.178262,0.103572,0.656384,-1.400000,0.037238
-0.876028,0.953162,0.661788,0.148704,0.039160,-0.906660,-0.392838,0.645529,-0.130900,0.053165,-1.130076,0.087216,-0.269763,0.987703,-0.025373,0.585658,-1.114350,0.498962,0.204492,0.047190,0.372118,-0.621401,0.467893,-0.012804,-1.400000,-0.218983,0.133252,0.152092,0.502371,-1.400000,0.033210
-0.882234,0.958699,0.645104,0.149617,0.039998,-0.918277,-0.364392,0.710881,-0.130900,0.114943,-1.203207,-0.009943,-0.267944,1.000205,0.031117,0.617374,-1.177790,0.549384,0.199883,-0.003363,0.356559,-0.590377,0.500836,-0.019741,-1.400000,-0.204798,0.052885,0.281788,0.227604,-1.400000,-0.016735
-0.889033,0.963636,0.639929,0.151784,0.040008,-0.925858,-0.343727,0.721579,-0.130900,0.121038,-1.248192,-0.018290,-0.267061,0.997467,0.067548,0.636310,-1.209202,0.583872,0.194710,-0.045700,0.343412,-0.573621,0.536146,-0.022074,-1.400000,-0.186872,-0.007157,0.396440,-0.028818,-1.400000,-0.052410
-0.896242,0.967361,0.640017,0.152250,0.035782,-0.932033,-0.326884,0.714996,-0.130900,0.122750,-1.260684,-0.016691,-0.267012,0.991008,0.101593,0.643187,-1.228286,0.603631,0.193070,-0.082463,0.336316,-0.576538,0.540586,-0.017883,-1.400000,-0.157793,-0.066103,0.467491,-0.144632,-1.400000,-0.056095
-0.903417,0.968488,0.643937,0.156599,0.030758,-0.935954,-0.313881,0.704665,-0.130900,0.112708,-1.238400,-0.050903,-0.266621,0.986899,0.130047,0.646974,-1.229703,0.605816,0.189642,-0.105065,0.340699,-0.591346,0.522323,-0.023050,-1.400000,-0.122160,-0.138778,0.507411,-0.129171,-1.400000,-0.045686
-0.910516,0.966950,0.649712,0.167472,0.029401,-0.937716,-0.302948,0.697065,-0.130900,0.090609,-1.198862,-0.088436,-0.266048,0.988879,0.148392,0.654366,-1.216852,0.595642,0.180995,-0.113504,0.355805,-0.618218,0.511526,-0.041823,-1.400000,-0.090410,-0.221830,0.514424,-0.024722,-1.400000,-0.024623
-0.917182,0.964461,0.660133,0.181268,0.022332,-0.939076,-0.291170,0.692301,-0.130900,0.069208,-1.150547,-0.097318,-0.266078,0.992632,0.169859,0.658387,-1.182410,0.575678,0.166471,-0.119771,0.364832,-0.651233,0.499005,-0.070449,-1.400000,-0.063187,-0.295752,0.465095,0.114149,-1.356337,-0.010718
-0.924481,0.961317,0.683184,0.196920,0.004887,-0.941533,-0.273339,0.689269,-0.130900,0.071889,-1.138429,-0.043389,-0.267544,0.991470,0.203045,0.657691,-1.118899,0.546355,0.150149,-0.136399,0.355732,-0.676254,0.500350,-0.110532,-1.400000,-0.043504,-0.322637,0.360969,0.235611,-1.273635,-0.012984
-0.930808,0.958863,0.701137,0.208335,-0.023660,-0.945679,-0.248450,0.716532,-0.130900,0.140409,-1.165171,0.017423,-0.268379,0.988485,0.259531,0.656580,-1.050604,0.517486,0.130892,-0.161700,0.334551,-0.667399,0.504314,-0.171687,-1.400000,-0.031656,-0.296179,0.239035,0.315293,-1.244380,-0.007295
-0.937324,0.957213,0.712619,0.213992,-0.041491,-0.948886,-0.228258,0.741776,-0.130900,0.301594,-1.279645,0.067397,-0.266864,0.977862,0.306545,0.663498,-1.010280,0.502272,0.112156,-0.171468,0.315995,-0.618326,0.521558,-0.258289,-1.400000,-0.028911,-0.238426,0.147601,0.397781,-1.261969,0.000300
-0.944142,0.957206,0.718338,0.212293,-0.051267,-0.952603,-0.211778,0.740586,-0.130900,0.414456,-1.447336,0.078501,-0.262701,0.959917,0.349110,0.673816,-1.007439,0.508149,0.096548,-0.160708,0.295601,-0.527006,0.538208,-0.365451,-1.400000,-0.034070,-0.166335,0.089503,0.503748,-1.327182,0.005022
-0.951229,0.958280,0.720343,0.201282,-0.052550,-0.958028,-0.197247,0.770592,-0.086934,0.365842,-1.634384,0.098654,-0.257709,0.924120,0.384528,0.689042,-1.024708,0.525507,0.084327,-0.137776,0.273443,-0.418062,0.543194,-0.471010,-1.400000,-0.052655,-0.104495,0.080436,0.634964,-1.400000,0.010623
-0.958692,0.959988,0.720083,0.187892,-0.049412,-0.964795,-0.177271,0.821652,-0.064443,0.301453,-1.813165,0.127204,-0.254337,0.880673,0.422532,0.714622,-1.055355,0.549123,0.075374,-0.118506,0.253832,-0.328238,0.515703,-0.500000,-1.400000,-0.082251,-0.068570,0.103102,0.746698,-1.400000,0.021944
-0.967140,0.961737,0.719314,0.173658,-0.045899,-0.971066,-0.157375,0.883050,-0.021811,0.235759,-1.949210,0.150932,-0.250996,0.832402,0.459774,0.742374,-1.086339,0.571931,0.067033,-0.101074,0.234186,-0.267583,0.487107,-0.500000,-1.400000,-0.117522,-0.033496,0.114806,0.785966,-1.400000,0.025742
-0.976632,0.963274,0.719793,0.159959,-0.044919,-0.976459,-0.137563,0.953079,0.052144,0.182387,-2.023838,0.167149,-0.243298,0.779754,0.495637,0.768940,-1.106703,0.589448,0.059602,-0.082229,0.211094,-0.233392,0.460316,-0.500000,-1.400000,-0.148496,-0.028330,0.137158,0.732463,-1.400000,0.029291
-0.986704,0.964381,0.722343,0.146069,-0.047479,-0.981111,-0.117600,1.040828,0.125817,0.139652,-2.031008,0.171428,-0.181345,0.720924,0.530183,0.785400,-1.112071,0.600801,0.050828,-0.059603,0.179486,-0.230056,0.425736,-0.500000,-1.400000,-0.174209,-0.116768,0.265722,0.498038,-1.400000,-0.048002
-0.997433,0.964676,0.726608,0.137291,-0.049993,-0.984314,-0.098884,1.125969,0.194384,0.124212,-1.972289,0.183475,-0.133056,0.662930,0.555591,0.785400,-1.100236,0.603670,0.035678,-0.034779,0.144043,-0.248180,0.384095,-0.500000,-1.400000,-0.184943,-0.185126,0.428070,0.197059,-1.400000,-0.166281
-1.009006,0.964081,0.732267,0.135165,-0.052866,-0.985979,-0.082346,1.194567,0.243973,0.150141,-1.852910,0.189617,-0.088744,0.610356,0.572817,0.785400,-1.072039,0.597462,0.016032,-0.010518,0.115484,-0.282251,0.352869,-0.442347,-1.400000,-0.179058,-0.228258,0.494781,0.006497,-1.400000,-0.188920
-1.021331,0.962975,0.738130,0.138246,-0.056634,-0.986546,-0.066386,1.228681,0.267300,0.217958,-1.678027,0.195063,-0.030378,0.565063,0.589181,0.785400,-1.041080,0.588635,-0.007349,0.010544,0.093371,-0.332049,0.314850,-0.369242,-1.400000,-0.159924,-0.289597,0.488305,-0.067849,-1.400000,-0.142703
-1.034613,0.961312,0.743721,0.146416,-0.056018,-0.986185,-0.053518,1.237295,0.252839,0.281796,-1.462371,0.207519,-0.028067,0.529950,0.599533,0.785400,-1.017221,0.583868,-0.035640,0.026834,0.074829,-0.392101,0.262163,-0.282508,-1.400000,-0.131792,-0.365777,0.485247,-0.085621,-1.400000,-0.108522
-1.048630,0.959782,0.743151,0.158611,-0.051406,-0.985168,-0.040555,1.227568,0.216937,0.320121,-1.224291,0.205400,-0.027027,0.499566,0.602354,0.785400,-1.002711,0.583246,-0.069176,0.037728,0.060565,-0.435672,0.236411,-0.221275,-1.400000,-0.111422,-0.434099,0.475671,-0.054350,-1.400000,-0.085323
-1.063645,0.958262,0.735266,0.167232,-0.040810,-0.984615,-0.030034,1.186513,0.198121,0.347202,-1.006735,0.186034,-0.015507,0.463591,0.602279,0.785400,-1.011927,0.590170,-0.116552,0.046065,0.053326,-0.469224,0.233428,-0.183166,-1.400000,-0.099674,-0.479053,0.410986,0.010246,-1.400000,-0.056712
-1.079356,0.956414,0.725601,0.170557,-0.024642,-0.984745,-0.024111,1.121668,0.204158,0.373451,-0.848295,0.127519,0.014739,0.423282,0.595716,0.785400,-1.035043,0.600055,-0.168172,0.051830,0.052691,-0.488269,0.258991,-0.168154,-1.400000,-0.100605,-0.479291,0.318164,0.085549,-1.400000,-0.033383
-1.093906,0.955243,0.712598,0.165640,-0.015905,-0.985908,-0.017202,1.106143,0.203511,0.364063,-0.859258,0.100106,0.109966,0.382500,0.603391,0.785400,-1.067978,0.607010,-0.208894,0.050838,0.050808,-0.498858,0.295032,-0.180011,-1.400000,-0.111309,-0.442803,0.241796,0.186660,-1.400000,-0.020670
-1.107282,0.954066,0.705041,0.162212,-0.001104,-0.986746,-0.004247,1.151011,0.212140,0.314923,-0.960918,0.131524,0.112657,0.348847,0.586480,0.785400,-1.088631,0.608270,-0.242632,0.045849,0.039883,-0.501744,0.349035,-0.192768,-1.400000,-0.114804,-0.379849,0.154946,0.293524,-1.400000,-0.015459
-1.121363,0.954360,0.701779,0.160773,0.009798,-0.986659,0.023656,1.175853,0.191767,0.272526,-1.026333,0.171986,0.111494,0.299753,0.558385,0.785400,-1.078434,0.599969,-0.252166,0.049620,0.026750,-0.486918,0.383258,-0.196716,-1.400000,-0.093903,-0.293461,0.042756,0.409408,-1.400000,-0.004418
-1.134478,0.954453,0.702173,0.156264,0.016061,-0.986438,0.047579,1.174837,0.160704,0.235669,-1.062955,0.214020,0.109168,0.262088,0.531692,0.785400,-1.059996,0.570104,-0.251617,0.061693,0.017922,-0.476440,0.370624,-0.191664,-1.400000,-0.056208,-0.196309,-0.036907,0.513431,-1.400000,0.018165
-1.146799,0.954439,0.704647,0.154699,0.022513,-0.985333,0.068414,1.168486,0.130249,0.201348,-1.078222,0.242482,0.105014,0.249252,0.500668,0.785400,-1.048883,0.520454,-0.249675,0.074695,0.005703,-0.457230,0.333352,-0.185855,-1.391228,-0.018381,-0.113422,-0.027060,0.530360,-1.400000,0.023620
