0.510145,-0.522168,0.773700,0.057219,-0.039556,-0.433276,-0.898573,0.080478,0.018325,0.458185,-0.478959,0.413883,-0.020662,0.391085,-0.125174,0.010603,-0.492219,0.324015,-0.147246,-0.234181,0.253387,1.393476,0.941186,-0.500000,-1.046190,-0.118586,-0.574276,0.184017,0.215054,-1.400000,-0.198634
0.514641,-0.517148,0.769799,0.058217,-0.030095,-0.419339,-0.905461,0.101636,0.037581,0.375260,-0.607470,0.433674,-0.055364,0.399092,-0.130900,-0.011608,-0.554007,0.348969,-0.138178,-0.238722,0.272594,1.403162,0.907816,-0.500000,-1.117984,-0.112878,-0.561477,0.141763,0.292114,-1.400000,-0.163464
0.519375,-0.512211,0.761602,0.060098,-0.016632,-0.408753,-0.910512,0.158400,0.106771,0.354958,-0.877128,0.440880,-0.097746,0.414064,-0.130900,-0.025704,-0.641442,0.388647,-0.122002,-0.244676,0.282873,1.402188,0.840848,-0.500000,-1.203917,-0.093071,-0.559149,0.082907,0.346314,-1.400000,-0.134860
0.524612,-0.506280,0.751484,0.056718,-0.000615,-0.391815,-0.918294,0.207833,0.184156,0.353485,-1.176833,0.487937,-0.019494,0.423926,-0.130900,-0.051737,-0.742118,0.430058,-0.092827,-0.251109,0.286376,1.355079,0.783545,-0.500000,-1.283238,-0.070491,-0.563741,0.049667,0.368909,-1.400000,-0.104128
0.529589,-0.499125,0.741260,0.050134,0.015553,-0.367868,-0.928395,0.271286,0.218458,0.296750,-1.468478,0.494848,0.046999,0.432259,-0.130900,-0.085019,-0.853204,0.472754,-0.060255,-0.257698,0.280236,1.217322,0.757626,-0.500000,-1.341383,-0.052718,-0.567150,0.039443,0.369577,-1.400000,-0.076621
0.533300,-0.490902,0.733393,0.045770,0.028217,-0.346449,-0.936527,0.352119,0.200722,0.190123,-1.701713,0.459513,-0.021721,0.427663,-0.130900,-0.111672,-0.926666,0.510659,-0.041754,-0.263411,0.261077,1.004376,0.726216,-0.500000,-1.400000,-0.034190,-0.559048,-0.002561,0.364807,-1.400000,-0.033731
0.535509,-0.481976,0.729715,0.042974,0.036139,-0.329809,-0.942376,0.438792,0.156754,0.080845,-1.854445,0.430254,-0.109780,0.411014,-0.130900,-0.138406,-0.955103,0.539541,-0.050105,-0.267973,0.235339,0.750214,0.695779,-0.500000,-1.400000,-0.039010,-0.545150,-0.059244,0.382634,-1.318477,-0.017377
0.535830,-0.472048,0.730894,0.041484,0.035463,-0.313622,-0.947978,0.526019,0.130853,0.005571,-1.905999,0.432825,-0.120720,0.398873,-0.130900,-0.172513,-0.952965,0.544528,-0.074498,-0.263355,0.210149,0.476296,0.667696,-0.500000,-1.400000,-0.038998,-0.497012,-0.088846,0.427406,-1.148154,-0.025814
0.534924,-0.461071,0.736996,0.041794,0.027151,-0.293833,-0.954557,0.608411,0.115835,-0.042372,-1.859764,0.444794,-0.112173,0.385521,-0.130900,-0.218457,-0.912457,0.522670,-0.091398,-0.244359,0.189205,0.183782,0.592438,-0.500000,-1.400000,-0.039497,-0.397375,-0.094010,0.500462,-0.965752,-0.032103
0.533322,-0.448581,0.746494,0.045816,0.016044,-0.270927,-0.961375,0.667329,0.113365,-0.074213,-1.729345,0.462069,-0.086610,0.361814,-0.130900,-0.269097,-0.831415,0.475451,-0.100843,-0.214510,0.178704,-0.075841,0.483885,-0.500000,-1.400000,-0.040445,-0.256054,-0.069724,0.579152,-0.798683,-0.033151
0.531972,-0.434782,0.756806,0.051135,0.002402,-0.246324,-0.967835,0.695391,0.113863,-0.097279,-1.529171,0.473804,-0.085541,0.335005,-0.130900,-0.312917,-0.729580,0.410785,-0.092148,-0.179059,0.172881,-0.286084,0.386546,-0.382459,-1.400000,-0.043074,-0.077062,-0.000382,0.660609,-0.671596,-0.033706
0.531423,-0.419646,0.764595,0.059526,-0.011298,-0.222086,-0.973143,0.690258,0.104660,-0.144909,-1.282634,0.478333,-0.106896,0.320564,-0.130900,-0.320076,-0.645455,0.349308,-0.062886,-0.136630,0.164420,-0.438922,0.305372,-0.254186,-1.400000,-0.046736,0.116422,0.105258,0.762834,-0.612409,-0.036084
0.532532,-0.403979,0.769397,0.063863,-0.023867,-0.196510,-0.978129,0.646510,0.065118,-0.262829,-1.013207,0.438933,-0.151426,0.314228,-0.130900,-0.290387,-0.587176,0.319736,-0.047126,-0.088358,0.150214,-0.547703,0.242842,-0.165771,-1.400000,-0.049592,0.296906,0.253977,0.813292,-0.619358,-0.035520
0.534617,-0.388674,0.772100,0.060532,-0.034738,-0.166260,-0.983609,0.562912,0.002788,-0.466367,-0.782441,0.303644,-0.158608,0.310167,-0.130900,-0.296775,-0.552108,0.320482,-0.062307,-0.037460,0.128613,-0.628766,0.194502,-0.103639,-1.400000,-0.050709,0.462471,0.428889,0.759978,-0.702148,-0.031124
0.535875,-0.373974,0.772897,0.058694,-0.041526,-0.135473,-0.988169,0.510179,0.009930,-0.490361,-0.693619,0.326260,-0.148033,0.321690,-0.130900,-0.346794,-0.559420,0.352206,-0.109517,0.003226,0.108418,-0.701981,0.150721,-0.036832,-1.400000,-0.049099,0.602796,0.617951,0.636879,-0.846457,-0.028494
0.537324,-0.360400,0.773817,0.049793,-0.048853,-0.104024,-0.992126,0.495925,0.016700,-0.397212,-0.662405,0.326076,-0.103788,0.352060,-0.130900,-0.411956,-0.603990,0.378012,-0.152005,0.037503,0.082073,-0.744071,0.115121,0.024848,-1.400000,-0.049134,0.715764,0.827027,0.475691,-1.008177,-0.030138
0.539250,-0.347664,0.776560,0.041260,-0.053677,-0.079267,-0.994552,0.490045,0.011228,-0.323706,-0.652763,0.316864,-0.073306,0.395056,-0.130900,-0.431369,-0.682517,0.364311,-0.146598,0.070682,0.047150,-0.753621,0.086758,0.080230,-1.400000,-0.050197,0.787897,1.033894,0.273738,-1.138764,-0.033323
0.541851,-0.336682,0.777202,0.031145,-0.051107,-0.057805,-0.996532,0.472684,0.003866,-0.260261,-0.646651,0.314368,-0.059163,0.446412,-0.092834,-0.311594,-0.776747,0.350092,-0.172114,0.103451,0.006818,-0.743384,0.070846,0.121744,-1.400000,-0.052307,0.807222,1.197370,0.051405,-1.194710,-0.039347
0.544886,-0.326530,0.778571,0.017547,-0.043268,-0.038512,-0.998167,0.443920,-0.012771,-0.204859,-0.640590,0.316894,-0.052378,0.506958,0.015514,-0.066174,-0.914564,0.359171,-0.206082,0.132986,-0.039977,-0.732246,0.073251,0.148191,-1.400000,-0.047364,0.805144,1.314363,-0.182170,-1.190779,-0.051526
0.548017,-0.316816,0.776134,0.003530,-0.034582,-0.026807,-0.999036,0.419089,-0.040162,-0.165649,-0.643300,0.326129,-0.043331,0.545918,0.110907,0.094524,-1.081752,0.405502,-0.134761,0.149542,-0.088280,-0.723530,0.085802,0.169588,-1.400000,-0.035555,0.805049,1.369966,-0.415569,-1.165039,-0.069755
0.550917,-0.308150,0.771329,-0.007100,-0.024958,-0.019344,-0.999476,0.406462,-0.065953,-0.136051,-0.671303,0.351194,-0.035808,0.581230,0.155870,0.160107,-1.260999,0.456103,-0.043745,0.154761,-0.131902,-0.717157,0.094392,0.200940,-1.400000,-0.011399,0.807994,1.371449,-0.500000,-1.123257,-0.091560
0.553469,-0.300881,0.764886,-0.015990,-0.013931,-0.013449,-0.999685,0.402313,-0.089051,-0.110514,-0.718600,0.385630,-0.030534,0.606897,0.174474,0.192785,-1.412079,0.494569,0.016129,0.157045,-0.170904,-0.709700,0.084089,0.260898,-1.268329,-0.020829,0.801155,1.340187,-0.500000,-1.077908,-0.114117
0.555757,-0.295441,0.757514,-0.027733,-0.004752,-0.009089,-0.999563,0.408542,-0.115823,-0.086025,-0.775873,0.415279,-0.028304,0.620917,0.196039,0.222827,-1.514419,0.524619,0.034135,0.159880,-0.210039,-0.666861,0.063718,0.302485,-1.094512,-0.030378,0.775545,1.312062,-0.500000,-1.040386,-0.133793
0.557722,-0.292147,0.751197,-0.039046,0.000225,-0.009263,-0.999194,0.419265,-0.130900,-0.070384,-0.821589,0.438338,-0.030391,0.618097,0.211827,0.256406,-1.537808,0.553008,0.054639,0.165670,-0.241436,-0.596887,0.058933,0.317508,-0.931999,-0.035222,0.694350,1.267543,-0.500000,-1.034425,-0.142725
0.559759,-0.290796,0.748394,-0.050140,-0.001614,-0.014508,-0.998636,0.422959,-0.130900,-0.069418,-0.825429,0.448136,-0.033351,0.600878,0.225607,0.293857,-1.480200,0.574705,0.051591,0.171951,-0.260235,-0.473276,0.069411,0.310894,-0.796013,-0.036318,0.533894,1.210243,-0.500000,-1.077752,-0.130887
0.562370,-0.291404,0.750283,-0.062474,-0.013339,-0.026240,-0.997612,0.421308,-0.130900,-0.085592,-0.780121,0.432227,-0.035909,0.562159,0.244575,0.345711,-1.328718,0.590359,0.042425,0.174090,-0.270837,-0.294971,0.094513,0.315031,-0.679114,-0.035720,0.340236,1.142958,-0.500000,-1.167091,-0.109557
0.566087,-0.293671,0.756897,-0.072721,-0.029683,-0.038611,-0.996162,0.402510,-0.130900,-0.113768,-0.686448,0.391621,-0.038911,0.479133,0.251959,0.421803,-1.073168,0.566355,0.042747,0.166397,-0.275878,-0.089648,0.135105,0.327219,-0.587983,-0.031270,0.168233,1.025276,-0.500000,-1.332647,-0.070046
0.571195,-0.297069,0.766411,-0.077434,-0.045709,-0.050678,-0.994659,0.359755,-0.130900,-0.152030,-0.551358,0.331295,-0.041639,0.362085,0.215991,0.492116,-0.785125,0.538346,0.065113,0.150167,-0.275195,0.133787,0.188271,0.334693,-0.514896,-0.024642,0.019777,0.885285,-0.500000,-1.400000,-0.118987
0.578519,-0.300199,0.776027,-0.071954,-0.057177,-0.059426,-0.993993,0.311193,-0.130900,-0.186872,-0.424447,0.273258,-0.042326,0.273397,0.164272,0.542836,-0.585237,0.490923,0.035089,0.131210,-0.265795,0.360332,0.276106,0.310393,-0.462480,-0.016449,-0.068138,0.758937,-0.500000,-1.400000,-0.210637
0.585306,-0.301919,0.781206,-0.063644,-0.063029,-0.061286,-0.994093,0.297216,-0.130900,-0.194095,-0.383766,0.240279,-0.040054,0.222574,0.122858,0.566955,-0.474323,0.435592,0.012227,0.102352,-0.242400,0.569784,0.398192,0.321888,-0.433790,-0.009555,-0.151665,0.653651,-0.500000,-1.400000,-0.277117
0.592127,-0.302090,0.783753,-0.057681,-0.063347,-0.059769,-0.994529,0.300075,-0.130900,-0.183684,-0.400397,0.228903,-0.034451,0.190650,0.098055,0.567173,-0.422036,0.396350,-0.009935,0.066745,-0.213079,0.745837,0.529229,0.346177,-0.416737,-0.002538,-0.254259,0.582923,-0.500000,-1.400000,-0.306601
0.599319,-0.300136,0.784511,-0.053358,-0.058423,-0.047587,-0.995728,0.292221,-0.130900,-0.159595,-0.426939,0.238085,-0.025668,0.174871,0.089058,0.545046,-0.421442,0.378024,-0.031758,0.034213,-0.183739,0.894557,0.655285,0.363297,-0.431553,0.004818,-0.359770,0.531764,-0.500000,-1.400000,-0.309500
0.606491,-0.296439,0.783328,-0.050750,-0.048712,-0.025652,-0.997193,0.270497,-0.130900,-0.121576,-0.452605,0.266394,-0.018243,0.176111,0.094505,0.503013,-0.471381,0.386031,-0.043683,0.012844,-0.156365,1.013105,0.771648,0.364775,-0.476963,0.009849,-0.442711,0.515443,-0.500000,-1.400000,-0.306378
0.613428,-0.291600,0.780246,-0.051606,-0.034449,0.003653,-0.998066,0.243939,-0.130900,-0.071620,-0.488079,0.308581,-0.009150,0.196697,0.113586,0.439212,-0.571056,0.414675,-0.040084,0.002133,-0.132061,1.105554,0.854872,0.321277,-0.522417,0.012009,-0.500334,0.527540,-0.500000,-1.400000,-0.312683
0.619507,-0.286245,0.774501,-0.054821,-0.017605,0.036890,-0.997659,0.222488,-0.130900,-0.008253,-0.539732,0.362719,0.001203,0.240268,0.138714,0.357233,-0.715009,0.440241,-0.029289,-0.002579,-0.110003,1.179528,0.911631,0.261625,-0.570766,0.010673,-0.534880,0.553834,-0.500000,-1.400000,-0.322627
0.624896,-0.281080,0.766047,-0.061490,0.003672,0.074007,-0.995353,0.194693,-0.130900,0.064691,-0.591955,0.422274,0.011877,0.293414,0.165804,0.262284,-0.882483,0.458427,-0.041104,-0.004068,-0.090533,1.234872,0.941024,0.207450,-0.621683,0.006017,-0.554289,0.587556,-0.500000,-1.400000,-0.330601
0.629400,-0.276930,0.756502,-0.067444,0.027991,0.111080,-0.991125,0.156172,-0.130900,0.135361,-0.629606,0.477273,0.020008,0.349030,0.184638,0.166127,-1.054658,0.447202,-0.080400,-0.005918,-0.076476,1.274100,0.940539,0.151768,-0.680313,-0.001714,-0.569060,0.600471,-0.500000,-1.400000,-0.331751
0.632648,-0.274999,0.748123,-0.074045,0.050384,0.144185,-0.985490,0.123256,-0.130900,0.200276,-0.663042,0.517830,0.022859,0.407230,0.201206,0.083086,-1.212143,0.432193,-0.160017,-0.010367,-0.066930,1.310014,0.909427,0.096627,-0.743886,-0.010473,-0.581474,0.584925,-0.500000,-1.400000,-0.335262
0.634591,-0.274332,0.743359,-0.076770,0.063701,0.169458,-0.980476,0.097748,-0.130900,0.249912,-0.669990,0.534369,0.023690,0.468692,0.220925,0.037267,-1.330959,0.424521,-0.169492,-0.019620,-0.058721,1.334256,0.870215,0.044782,-0.805137,-0.019525,-0.592766,0.525697,-0.468659,-1.400000,-0.338373
0.635774,-0.275211,0.743782,-0.074480,0.068994,0.189609,-0.976597,0.068580,-0.130900,0.285367,-0.638338,0.525537,0.021123,0.529174,0.235074,0.021874,-1.405875,0.422593,-0.124957,-0.034995,-0.046996,1.333936,0.842519,-0.013764,-0.848533,-0.028693,-0.605934,0.461964,-0.328372,-1.400000,-0.339092
0.636005,-0.277534,0.748800,-0.066529,0.063799,0.206609,-0.974072,0.045482,-0.130900,0.311888,-0.578144,0.496233,0.014424,0.584852,0.223805,0.011307,-1.418963,0.413802,-0.122759,-0.059757,-0.024120,1.334169,0.851049,-0.076761,-0.881868,-0.039094,-0.607255,0.391297,-0.217578,-1.400000,-0.335095
0.635594,-0.281170,0.756111,-0.054592,0.047899,0.218522,-0.973126,0.039859,-0.113799,0.329728,-0.513413,0.460643,0.004083,0.633097,0.172107,-0.018924,-1.375597,0.419153,-0.131783,-0.093766,0.010352,1.346783,0.901113,-0.158720,-0.915437,-0.052341,-0.600392,0.324610,-0.128569,-1.400000,-0.318695
0.635317,-0.285925,0.763176,-0.042191,0.025773,0.226443,-0.972769,0.054914,-0.077472,0.339625,-0.469601,0.434549,-0.005980,0.668402,0.110715,-0.061691,-1.279400,0.405156,-0.156946,-0.134964,0.055421,1.368115,0.984070,-0.251904,-0.949337,-0.069388,-0.599843,0.251734,0.001939,-1.400000,-0.286757
0.636380,-0.291717,0.768662,-0.031458,0.000147,0.229005,-0.972917,0.084808,-0.040749,0.338355,-0.448648,0.423686,-0.015270,0.678726,0.044763,-0.133679,-1.132557,0.387124,-0.192298,-0.178949,0.107893,1.393781,1.061384,-0.367613,-0.981055,-0.087905,-0.599252,0.158802,0.157887,-1.400000,-0.235834
0.639417,-0.298664,0.771825,-0.023865,-0.019186,0.225094,-0.973856,0.109420,-0.011126,0.325845,-0.447532,0.430253,-0.024910,0.646524,-0.014079,-0.243389,-0.946436,0.338219,-0.201815,-0.220383,0.160322,1.422449,1.102843,-0.500000,-1.014434,-0.107418,-0.582933,0.065895,0.296504,-1.400000,-0.195112
0.644239,-0.306173,0.773461,-0.017707,-0.031655,0.214075,-0.976144,0.119903,0.009362,0.300885,-0.445464,0.442000,-0.033331,0.570102,-0.059251,-0.387197,-0.739532,0.262214,-0.215785,-0.256781,0.199659,1.445007,1.098635,-0.500000,-1.032670,-0.125960,-0.574156,0.001246,0.401485,-1.400000,-0.151957
0.650001,-0.313977,0.773488,-0.012164,-0.039813,0.201704,-0.978561,0.114560,0.022624,0.272130,-0.426266,0.446010,-0.040124,0.488517,-0.050047,-0.406039,-0.571944,0.228351,-0.158861,-0.278095,0.223298,1.468620,1.020700,-0.500000,-1.084326,-0.125071,-0.576030,-0.048198,0.474686,-1.400000,-0.110576
0.655911,-0.323038,0.775865,-0.003833,-0.042268,0.183867,-0.982035,0.103219,0.043981,0.237106,-0.414464,0.438791,-0.051744,0.435711,-0.038853,-0.341576,-0.486999,0.210589,-0.122797,-0.291181,0.234315,1.482850,0.899031,-0.500000,-1.159024,-0.107068,-0.586769,-0.096306,0.528849,-1.400000,-0.065595
0.661381,-0.333474,0.776951,0.003793,-0.044561,0.172043,-0.984074,0.108523,0.073346,0.210322,-0.440252,0.437695,-0.068119,0.424373,-0.051835,-0.286378,-0.483952,0.193130,-0.081164,-0.305314,0.240144,1.432856,0.777768,-0.500000,-1.258429,-0.071748,-0.591240,-0.123424,0.564824,-1.400000,-0.022263
0.666895,-0.344559,0.775693,0.013775,-0.043854,0.161548,-0.985794,0.126313,0.109526,0.174341,-0.506850,0.448912,-0.093255,0.430087,-0.075385,-0.226766,-0.529234,0.201259,-0.050563,-0.318946,0.237919,1.272530,0.673542,-0.500000,-1.368558,-0.036830,-0.590065,-0.142302,0.603236,-1.305732,-0.015131
0.672505,-0.355741,0.772032,0.026928,-0.036554,0.149108,-0.987778,0.161961,0.149426,0.115018,-0.645519,0.472521,-0.100563,0.439567,-0.105272,-0.174344,-0.611176,0.241295,-0.031073,-0.326268,0.227610,1.077441,0.599631,-0.500000,-1.400000,-0.040924,-0.577562,-0.160296,0.639340,-1.153368,-0.021162
0.677164,-0.366848,0.765518,0.038846,-0.024114,0.136950,-0.989522,0.209699,0.209767,0.111035,-0.852929,0.486502,-0.082646,0.442919,-0.130900,-0.139599,-0.696396,0.294660,-0.021191,-0.327824,0.215098,0.891849,0.562941,-0.500000,-1.400000,-0.057442,-0.541908,-0.150319,0.677895,-0.993612,-0.026495
0.681252,-0.378011,0.757407,0.050284,-0.011289,0.129155,-0.990284,0.261210,0.294145,0.139014,-1.094068,0.519419,0.038193,0.438722,-0.130900,-0.110294,-0.762352,0.336393,-0.011866,-0.315568,0.198093,0.659097,0.528331,-0.500000,-1.400000,-0.070033,-0.441377,-0.096575,0.724138,-0.839717,-0.034617
0.684605,-0.387905,0.751283,0.059966,-0.001417,0.128231,-0.989929,0.326727,0.344259,0.117827,-1.333555,0.534716,0.120247,0.428502,-0.130900,-0.091955,-0.798969,0.363063,-0.005522,-0.287760,0.179820,0.406989,0.473830,-0.500000,-1.400000,-0.071348,-0.337324,-0.052086,0.798683,-0.713043,-0.038323
0.686821,-0.395408,0.748388,0.066581,0.001124,0.128034,-0.989532,0.404169,0.352860,0.079576,-1.518003,0.521735,0.151534,0.422629,-0.130900,-0.079096,-0.808746,0.378336,-0.004468,-0.248746,0.167902,0.156912,0.383156,-0.500000,-1.400000,-0.063797,-0.186122,0.015179,0.849834,-0.610332,-0.036692
0.688207,-0.400483,0.750090,0.068798,-0.002512,0.127395,-0.989460,0.456235,0.311514,0.059542,-1.572924,0.520531,0.130161,0.415921,-0.130900,-0.071963,-0.783744,0.365540,-0.005641,-0.206809,0.163848,-0.070111,0.319171,-0.500000,-1.400000,-0.061024,0.001589,0.086746,0.871068,-0.537119,-0.031541
0.689233,-0.403206,0.756004,0.068235,-0.013632,0.126593,-0.989511,0.467863,0.253412,0.077833,-1.467763,0.539496,0.094142,0.408461,-0.130900,-0.070151,-0.720271,0.322839,-0.008391,-0.166028,0.161022,-0.243829,0.263183,-0.374261,-1.400000,-0.058114,0.160028,0.181829,0.883788,-0.486423,-0.026644
0.691062,-0.405115,0.764287,0.065579,-0.029200,0.126353,-0.989385,0.426801,0.208769,0.135932,-1.226658,0.547017,0.043763,0.393127,-0.130900,-0.070689,-0.625992,0.263564,-0.005513,-0.124884,0.155679,-0.379197,0.213598,-0.278952,-1.400000,-0.051139,0.316494,0.292296,0.872804,-0.463353,-0.022203
0.694401,-0.407590,0.771735,0.065366,-0.043587,0.126532,-0.988846,0.348576,0.151216,0.172637,-0.922147,0.523935,-0.055239,0.377011,-0.130900,-0.062126,-0.544968,0.216073,-0.000340,-0.083970,0.146397,-0.477609,0.198682,-0.215385,-1.400000,-0.045444,0.469835,0.412052,0.808403,-0.459763,-0.016968
0.699058,-0.412128,0.777985,0.060035,-0.052815,0.125836,-0.988823,0.239930,0.086317,0.219158,-0.613811,0.445358,0.017810,0.347885,-0.130900,-0.055606,-0.469506,0.198710,-0.006397,-0.049021,0.132953,-0.537103,0.215494,-0.185359,-1.400000,-0.047025,0.623821,0.530179,0.692766,-0.474299,-0.012434
0.703708,-0.418069,0.777919,0.055091,-0.058293,0.118586,-0.989699,0.159595,0.067453,0.269129,-0.444672,0.456036,0.037326,0.349096,-0.130900,-0.041808,-0.472067,0.231047,-0.016022,-0.023673,0.111070,-0.579455,0.246163,-0.164992,-1.400000,-0.047262,0.785753,0.627370,0.544038,-0.500973,-0.010276
0.708432,-0.426251,0.775556,0.052807,-0.058817,0.099105,-0.991932,0.127816,0.067772,0.243982,-0.400120,0.500077,-0.028410,0.355216,-0.130900,-0.004065,-0.505965,0.267592,-0.003665,-0.004664,0.089195,-0.605493,0.280774,-0.156449,-1.400000,-0.044427,0.920154,0.702939,0.420375,-0.530795,-0.012568
0.713428,-0.435523,0.773121,0.054528,-0.054311,0.061177,-0.995155,0.145489,0.086944,0.176504,-0.456684,0.556629,-0.106373,0.353924,-0.130900,0.064295,-0.547993,0.303367,0.019804,0.004696,0.068777,-0.607366,0.304857,-0.147423,-1.400000,-0.041039,1.012973,0.781092,0.349162,-0.557266,-0.018993
0.718778,-0.444233,0.767655,0.058032,-0.041220,0.008076,-0.997431,0.196806,0.112148,0.109410,-0.601684,0.592881,-0.128901,0.344805,-0.130900,0.156857,-0.607807,0.350374,0.032790,0.008578,0.049874,-0.590803,0.316252,-0.140411,-1.400000,-0.041376,1.063374,0.839991,0.299431,-0.563760,-0.026438
0.725099,-0.452825,0.760722,0.061991,-0.021235,-0.047332,-0.996728,0.264006,0.140170,0.064751,-0.830284,0.577487,-0.074608,0.318888,-0.130900,0.254735,-0.661394,0.393788,0.041575,0.012844,0.035028,-0.575920,0.306526,-0.126953,-1.400000,-0.043046,1.085374,0.861237,0.251122,-0.578625,-0.033309
0.732396,-0.460854,0.752712,0.064252,0.002196,-0.097185,-0.993188,0.334411,0.140027,-0.017421,-1.091132,0.567036,-0.044685,0.281370,-0.130900,0.341867,-0.706838,0.432297,0.052521,0.023385,0.024185,-0.569637,0.287097,-0.114856,-1.400000,-0.045064,1.099034,0.864969,0.197838,-0.613850,-0.039552
0.740123,-0.467669,0.745164,0.065261,0.026513,-0.141454,-0.987435,0.395627,0.117509,-0.107172,-1.339469,0.542835,-0.070876,0.235769,-0.125330,0.417542,-0.740765,0.472445,0.062427,0.036172,0.015833,-0.574007,0.260462,-0.099139,-1.400000,-0.047731,1.132002,0.858020,0.131114,-0.682999,-0.045771
0.747516,-0.473111,0.740013,0.066616,0.046875,-0.182757,-0.979778,0.451625,0.096024,-0.176046,-1.528686,0.518779,-0.102525,0.181206,-0.130349,0.486535,-0.735990,0.506372,0.070637,0.049643,0.009092,-0.593132,0.235724,-0.071687,-1.400000,-0.048066,1.171428,0.854511,0.075182,-0.774579,-0.053993
0.753539,-0.476881,0.738014,0.066285,0.058394,-0.217939,-0.971956,0.511080,0.063478,-0.224747,-1.642601,0.507170,-0.129114,0.139707,-0.130900,0.546028,-0.714122,0.524854,0.075835,0.064041,0.001144,-0.616495,0.186890,-0.032594,-1.400000,-0.041201,1.231373,0.835553,-0.005434,-0.872395,-0.060964
0.758092,-0.478991,0.739772,0.062868,0.057905,-0.244811,-0.965796,0.572917,0.017553,-0.251804,-1.666476,0.494534,-0.160152,0.122606,-0.128209,0.594791,-0.690632,0.521185,0.076449,0.078830,-0.014051,-0.635616,0.134517,0.007983,-1.400000,-0.032777,1.302046,0.827582,-0.106819,-0.967598,-0.068164
0.762088,-0.479549,0.745654,0.055013,0.049174,-0.266242,-0.961078,0.617450,-0.028773,-0.257482,-1.591175,0.491848,-0.168821,0.111249,-0.111167,0.636677,-0.648587,0.491901,0.069971,0.098397,-0.037364,-0.643689,0.092006,0.042273,-1.400000,-0.026617,1.337190,0.826721,-0.222523,-1.031848,-0.075984
0.766124,-0.478752,0.753623,0.049030,0.034438,-0.281157,-0.957789,0.644843,-0.045484,-0.242234,-1.438431,0.510083,-0.167594,0.105874,-0.099265,0.667831,-0.590978,0.447528,0.060029,0.120590,-0.069290,-0.646770,0.066714,0.083721,-1.400000,-0.022311,1.360542,0.827063,-0.341051,-1.083533,-0.081924
